country,HALE_mean,gmm_cluster,gmm_type,gmm_max_prob,km_cluster,km_type,pm25_exposure,safe_water,basic_sanitation,gdp_per_capita_ppp,physicians_per_1000,beds_per_1000,health_exp_gdp,elderly_share,G_norm
Chad,48.41227272727272,0,Low-Health,0.9999999998532196,0,Low-Health,54.31425678765789,5.837956638931882,10.903710433036062,7.609637620779824,0.04040008734812164,0.43704545454545457,3.584056387727273,2.29970558766139,0.284352915497774
Guinea-Bissau,48.391818181818174,0,Low-Health,0.9999999993716173,0,Low-Health,50.781709182437105,20.761055599498,15.580552435802492,7.330688700152264,0.13178555134831288,0.884090909090909,6.1320400895454545,3.0212841349798523,0.27956555374757636
Zambia,48.345454545454544,0,Low-Health,0.9999999791982674,0,Low-Health,24.876997962940877,69.9320099057864,28.291385500944372,7.946128570109381,0.11422114409002286,1.9863636363636366,5.046227759090909,1.9248746220778785,0.32892878997979386
Sierra Leone,48.11045454545455,0,Low-Health,0.9999999999983782,0,Low-Health,41.576869369171085,7.4060317633495405,13.708156070213251,7.640447019649298,0.03716440459504834,0.4,10.396914395,3.283322652694848,0.347789540629226
Mozambique,46.83181818181818,0,Low-Health,0.9999998402391247,0,Low-Health,20.324354570865058,15.357437252889202,22.06139669451711,6.912730934361582,0.04974209189481406,0.8040909090909092,5.346579150909091,2.7200184862381493,0.33533966582018004
Zimbabwe,45.92818181818182,0,Low-Health,0.9999271332774174,0,Low-Health,20.909399279008237,28.19750433968537,40.58907842922602,8.200925321279755,0.12742128661456614,2.333636363636364,8.190630043636363,3.2813600265464995,0.2707242596781946
Eswatini,42.415,0,Low-Health,0.9990998092110244,0,Low-Health,21.05642741441219,32.582758424779655,56.309267256715835,8.882831666971683,0.136158620255875,2.074090909090909,7.260042536818182,3.0670887170760848,0.3176086424731689
Lesotho,41.97090909090909,0,Low-Health,0.999999431149191,0,Low-Health,23.788700041494533,18.70373965971874,29.45787784593496,7.677715420295751,0.1758613405204664,1.3,8.79083991,4.219910744461,0.34019099271642345
Singapore,71.9809090909091,1,Mid-Health,0.9988220153828928,1,Mid-Health,16.31768634601772,100.0,100.0,11.24457769691408,1.0601706658844894,2.5168181926590907,3.6932130395454545,8.242037535115152,0.239613190803148
Kuwait,68.82227272727272,1,Mid-Health,1.0,1,Mid-Health,60.732731364404614,100.0,100.0,11.109196758547723,1.1492333874858616,2.295909090909091,3.2982095150000004,2.224247941851327,0.2312759175399078
Peru,67.69181818181818,1,Mid-Health,0.9999414204426551,1,Mid-Health,45.57424076565058,48.522055168054976,71.31571890372635,9.169295962419811,0.8775215531275048,1.4472727229454545,4.893856265454546,6.983171927041854,0.24767001558884907
Brunei Darussalam,67.06727272727272,1,Mid-Health,0.999999999552271,1,Mid-Health,7.280531038548748,69.9320099057864,85.48951829103753,11.238232436810195,0.8865716440602919,3.0040909090909094,2.244802355909091,3.817014166973945,0.16051135883731768
Panama,67.02181818181818,1,Mid-Health,0.9999993356157693,1,Mid-Health,15.546183445200718,69.9320099057864,73.6872674403499,9.860732306897425,0.9040064977682085,2.1004545454545456,7.22411275,6.497284121209972,0.24382111391538333
Albania,66.74727272727273,1,Mid-Health,0.997645574748496,1,Mid-Health,20.31506684344404,61.61104477626675,95.11357090309126,9.21371617325864,0.8486443560523037,2.9790909090909095,6.248283125,11.043163844330524,0.24099608771065484
China,66.35954545454545,1,Mid-Health,0.9999999999879261,1,Mid-Health,47.9191922790988,69.9320099057864,76.10987612780795,9.23115121044795,0.9620459923484331,2.9954545454545456,4.591579121818182,9.297506964884361,0.19557664223852253
Lebanon,66.22636363636364,1,Mid-Health,0.9984293439174035,1,Mid-Health,19.542929412724064,45.84692304523631,88.04847685513943,9.546123739795192,1.2360725063724074,3.108636363636364,8.02224872409091,6.515908977112306,0.25009517647994955
Nicaragua,65.985,1,Mid-Health,0.9992807302086706,1,Mid-Health,21.448460797231622,69.9320099057864,85.8787353292987,8.4160809990893,0.5059957970900405,0.8940909047636364,7.307930837727272,4.4386764416203475,0.23991651195120037
Colombia,65.96727272727273,1,Mid-Health,0.9971661967692534,1,Mid-Health,19.355732741185204,70.8137681152084,84.73179199688971,9.342879813521806,1.0174350993296974,1.4036363679636363,6.936479265,6.2279221197655295,0.25236077413985875
Maldives,65.79727272727273,1,Mid-Health,0.9999999906959847,1,Mid-Health,13.872935690605368,69.9320099057864,87.4804707747385,9.564390503263109,0.9294851200113411,3.9,8.714605115,4.1885208457880525,0.17894360037708246
Jordan,65.73681818181818,1,Mid-Health,0.9827380534818149,1,Mid-Health,29.614852281200072,66.10181686388039,97.84610155477866,9.041455436584277,1.198690696707288,1.5972727272727274,7.998081662727273,3.3502799926556786,0.24761069746181474
Tunisia,65.55545454545455,1,Mid-Health,0.9965083173166592,1,Mid-Health,24.9823639713931,76.72489305659687,86.92070284899988,9.19144700430681,0.7477644897385711,1.8027272727272725,5.7657641704545455,6.7053658387336235,0.34655144640196256
Ecuador,65.47545454545455,1,Mid-Health,0.9999996959445641,1,Mid-Health,28.33162430014263,65.49959992130472,80.72952962080963,9.15267846173181,0.9040709186019285,1.4822727272727272,6.416270787272728,6.03371955196502,0.22490017844388818
Thailand,65.40727272727273,1,Mid-Health,0.9999999999998987,1,Mid-Health,34.573573226272444,69.9320099057864,95.12168954903909,9.513501858054083,0.38298708695350947,2.0922727272727273,3.582196496363636,9.169889071509449,0.2120071593671904
Malaysia,65.14954545454545,1,Mid-Health,0.9999080546472191,1,Mid-Health,19.26506340876064,93.28626023477624,94.74223343706795,9.952822355313657,0.8243548527087796,1.924090909090909,3.3332277863636364,5.1498558830958965,0.2120444967774639
Sri Lanka,65.01545454545455,1,Mid-Health,0.9999999999903917,1,Mid-Health,22.668126216904557,46.65703640614049,85.3947287041282,9.124643019870664,0.5517145251388416,3.527727272727273,3.791117495,8.021623692010944,0.20977844443635513
Algeria,64.89636363636363,1,Mid-Health,0.9938391765705469,1,Mid-Health,25.61188165509476,72.59521231484808,86.16870464076061,9.467799372934996,0.8475835338643642,1.6995454545454545,4.666293133636364,5.046192914022132,0.2962226414688014
Mexico,64.65681818181818,1,Mid-Health,0.9999999225773427,1,Mid-Health,21.306581460302905,41.42581281411395,85.97088767090274,9.71248821052566,1.1189346857922153,1.0331818181818182,5.387103862272728,6.23510227359165,0.24831773822440525
Qatar,64.61772727272727,1,Mid-Health,1.0,1,Mid-Health,88.15586225931484,96.41606288336415,99.93654783645816,11.690867097835882,1.2924206491015275,1.451818181818182,2.6070112209090905,1.1077335745962527,0.2207634340545182
Viet Nam,64.58863636363637,1,Mid-Health,0.9996182891342383,1,Mid-Health,23.499733277630856,51.40547703871905,69.94603296796464,8.753666129788783,0.5403932520939161,2.0295454545454543,4.580239121363636,6.4243525783484605,0.18576418133260605
Paraguay,64.55954545454546,1,Mid-Health,0.9999999946184221,1,Mid-Health,11.865078025801148,57.409095294705274,82.51343647842332,9.28552223623701,0.8761597864032824,0.8513636363636364,5.988947391818181,5.04511270327034,0.22227192730926915
Seychelles,64.30681818181819,1,Mid-Health,0.9999912693621061,1,Mid-Health,9.648512738839948,63.12777627919943,97.4822307133493,10.000957802487035,0.9107664099586523,3.8490909090909087,4.989173781363636,7.283414934320246,0.4525089530210705
Saudi Arabia,64.20681818181818,1,Mid-Health,1.0,1,Mid-Health,58.81136922612616,69.9320099057864,97.55983470063202,10.919161170817224,1.025242971380628,2.0986363636363636,4.580260981363637,2.3386158043730734,0.1850067768945839
Oman,63.96136363636364,1,Mid-Health,1.0,1,Mid-Health,45.8718899557734,86.76202332901204,95.61511721396273,10.676635874700997,1.0551985546522866,1.4986363636363635,2.977685402272727,2.581821278201716,0.23511005782377117
Belize,63.95681818181818,1,Mid-Health,0.9997287578805982,1,Mid-Health,25.68541839602203,69.9320099057864,84.01181057281946,9.154961135907746,0.6957800750855846,1.1868181774818183,4.301876317727273,4.083749868458221,0.294620640225819
Bahrain,63.89363636363637,1,Mid-Health,0.9999999986884003,1,Mid-Health,67.62162654749977,98.87809378007525,99.9778439790556,10.82354460568648,0.6697855000682045,2.0304545454545457,3.9776350809090912,2.436085842653586,0.24539789921517735
Jamaica,63.79409090909091,1,Mid-Health,0.999919931963052,1,Mid-Health,16.143489612029732,69.9320099057864,84.63467847131152,9.09376267486614,0.44497715411128486,1.6956818171,5.376960559545455,6.222033286212806,0.2545970237160999
El Salvador,63.6390909090909,1,Mid-Health,0.9994942500273108,1,Mid-Health,25.348066965783627,69.9320099057864,83.82052136989552,8.835977306679904,1.0660734444483642,1.0,8.607534105000001,6.607467669977354,0.23715834267821212
Mauritius,63.52409090909091,1,Mid-Health,0.9999991480935955,1,Mid-Health,9.752426731299813,69.9320099057864,93.50879397401518,9.711717545930647,0.9303191446768648,3.4913636363636367,4.450699783636364,8.01757249167004,0.511763783950671
Libya,63.52045454545455,1,Mid-Health,0.9999999999975362,1,Mid-Health,39.56297814779727,69.9320099057864,89.94218577704916,9.984378341198427,1.0275962680984205,3.6259090909090905,4.281899474545455,4.203131092589176,0.19206781577067344
Tonga,63.43727272727272,1,Mid-Health,0.9999846285109305,1,Mid-Health,12.432922998653117,29.39544268970112,91.4766107691143,8.528343850055329,0.4703586798441751,2.55454546105,4.929328767727273,5.85761768101683,0.20652089469729687
Brazil,62.84636363636364,1,Mid-Health,0.9999896809539023,1,Mid-Health,14.157328620709364,80.29923337922763,82.01364817923537,9.508732147602137,1.0827061510954974,2.4663636363636363,8.569052110909091,7.075480679643365,0.24032521752274016
Grenada,62.81727272727273,1,Mid-Health,0.9999884989709074,1,Mid-Health,23.123538978425483,86.49148076479315,92.09955305272837,9.339987160741451,0.6473887795848682,3.821136350634091,5.249931943181818,9.724831764872876,0.2056760617504157
Suriname,62.44136363636364,1,Mid-Health,0.9996671808019445,1,Mid-Health,27.04556734447596,53.77712523635574,83.68298159729162,9.502885399345326,0.613513480140628,3.0618181731454546,5.377286749090909,5.905629483966322,0.22248159672842577
Morocco,62.26590909090908,1,Mid-Health,0.9897529050758533,1,Mid-Health,25.06460427771054,55.06472285823809,78.29091733697611,8.791602438725802,0.4989416519061664,0.8786363636363635,4.8562248731818185,5.423636409129267,0.35594184774738635
Azerbaijan,62.24818181818182,1,Mid-Health,0.997814035665988,1,Mid-Health,22.45756884915152,52.64393360674206,81.55064651504654,9.410978704802908,1.4812119018681178,5.4372727272727275,3.2495675095454546,6.173886692915389,0.23708282150662754
Bhutan,61.83545454545455,1,Mid-Health,0.9959999978123784,1,Mid-Health,32.39954424596742,40.45673602523536,63.38215436763159,8.961699844423784,0.25049338424577233,1.7668181818181816,3.5876924336363634,5.127293733875667,0.18508478013267207
Tajikistan,61.76499999999999,1,Mid-Health,0.9999847402189775,1,Mid-Health,40.11496899013932,49.23091875560617,94.0155466826241,7.781135802095827,1.0738227016789035,5.16,6.048108252272727,3.300126814859183,0.19833964176349345
Samoa,61.61227272727273,1,Mid-Health,0.9996348291577816,1,Mid-Health,12.781951620906964,60.85579253581874,93.74054326087645,8.535619654503721,0.31838761323031584,1.2563636331113637,5.166076378181818,4.862055100039789,0.25438372236334783
Honduras,61.32,1,Mid-Health,0.991617132495683,1,Mid-Health,25.184593896591995,54.07695300218231,74.91722176703719,8.321703046838563,0.34761126534779296,0.6018181818181818,7.759471416363636,3.2665740597011403,0.2055252814774989
Indonesia,61.31363636363637,1,Mid-Health,0.9999439607636676,1,Mid-Health,21.30184419884989,26.897465068861685,62.75954366568769,9.044832166430085,0.22405222925042778,0.8600000000000001,2.7144906522727275,5.865419879352704,0.24795316505327666
Guatemala,60.808181818181815,1,Mid-Health,0.9992178042463404,1,Mid-Health,28.29150300588386,49.57725024155248,65.45740347904808,8.909727304439764,0.5799148542466288,0.5659090909090909,6.1259096759090905,4.019516792129032,0.23353830072543832
Iraq,60.36818181818182,1,Mid-Health,0.999983849633985,1,Mid-Health,42.57074888293909,55.22461275165192,84.20866917708587,9.312760428244323,0.5239213178054524,1.2281818181818183,3.499955392727273,3.077366835722153,0.1332996433694318
Kazakhstan,60.13999999999999,1,Mid-Health,0.9989697071743169,1,Mid-Health,20.069704808214553,78.36497717689917,97.4032458108536,9.857856935679447,1.5578957832619915,6.656363636363636,3.284852146363636,7.026444437486413,0.22764833836796283
Turkmenistan,59.82818181818182,1,Mid-Health,0.9999969432303147,1,Mid-Health,20.75816071757383,82.61528879097308,95.90777403087804,9.172661700645945,1.1946797574143433,4.3122727272727275,4.569887746818182,3.8611955095543506,0.12796970910109046
Mongolia,59.26909090909091,1,Mid-Health,1.0,1,Mid-Health,27.727678396060693,29.142799319590278,56.07928570931365,9.052579608027736,1.3970881705284228,7.41,4.538929484545455,3.7980683655253458,0.24204921991758258
Fiji,59.23727272727273,1,Mid-Health,0.9959856379489389,1,Mid-Health,12.619591212144227,40.41848651049295,91.10706246822669,9.062999796315912,0.4712102873046276,1.9838636363636362,3.6003887763636366,4.654785101924194,0.27355749906277743
Uzbekistan,59.19772727272727,1,Mid-Health,0.9999009521783461,1,Mid-Health,33.80878347821786,66.92399258473782,94.85447873198441,8.630088621936515,1.2955487478131456,4.930454545454546,5.205938535454545,4.903314964175833,0.14665450809834313
Vanuatu,58.54727272727273,1,Mid-Health,0.9862671693038457,0,Low-Health,14.179391197560413,18.223870427219396,52.54979410110964,7.900840448389972,0.13843695429407607,2.2999999891590908,3.579833962272727,3.347868408762901,0.23930702818150032
Timor-Leste,58.489999999999995,1,Mid-Health,1.0,1,Mid-Health,18.173416714417165,69.9320099057864,42.18651018972833,7.916326185625814,0.31716198808671314,5.9,6.6353688245,4.337059292464803,0.20582312978671866
Guyana,57.1390909090909,1,Mid-Health,0.999043529649079,1,Mid-Health,25.03686187393578,64.71783288459835,83.84598032854008,9.227240783020585,0.6252819198341982,2.1999999999999997,4.048285895454545,4.792633148107553,0.22090294653131554
Myanmar,56.834999999999994,1,Mid-Health,0.9514006533279062,1,Mid-Health,35.35480706162769,43.97298148428917,68.95899641909932,8.120592535992804,0.43353707445946127,0.8602272727272727,3.320199825,5.4967761586277755,0.1349890470028806
Equatorial Guinea,51.091818181818184,1,Mid-Health,0.9461124322575369,1,Mid-Health,32.34797421145478,69.9320099057864,62.735251839328335,9.941594155774327,0.2370464564832012,1.9363636363636365,2.019652800909091,3.406535343656337,0.23367005702422208
Japan,72.44545454545454,2,High-Health,1.0,2,High-Health,12.545070385615464,98.18272302324891,99.97394150509048,10.496789041577282,1.17820034755,13.580454545454545,9.300913333181818,23.687209719035934,0.2714011175641428
Iceland,70.595,2,High-Health,0.9999987611801378,2,High-Health,6.361150422051503,95.65796527440989,98.7870652139152,10.697362548156567,1.5504982339394258,4.3612613636363635,8.709491730909091,12.720535565965196,0.2642637456714446
Spain,70.43181818181819,2,High-Health,0.9999999999981775,2,High-Health,12.520835593948014,99.5419862594964,99.87617354193598,10.395949505742328,1.5530214692551347,3.1636363636363636,8.561309381363635,17.64439360629831,0.2539008061310289
Sweden,70.41863636363637,2,High-Health,0.9999999999999809,2,High-Health,7.451588251579966,99.55520682368902,99.03159993761955,10.679694308976536,1.569250186420012,2.6695454545454544,9.501629527272728,18.531371242416764,0.2629121142566208
Switzerland,70.24681818181818,2,High-Health,0.9999999999999796,2,High-Health,12.694687506361396,96.70000005746515,99.88808028935362,10.93418957411356,1.5995620333547846,5.157272727272727,10.43787717909091,17.00030756054107,0.2683082262602811
Italy,70.18181818181819,2,High-Health,1.0,2,High-Health,20.01196128850975,95.93819366684365,99.8856112775307,10.494643137056924,1.570942754184008,3.6631818181818185,8.556832529545455,20.870130078048025,0.2788321268891458
Israel,70.085,2,High-Health,0.9917806135803734,2,High-Health,22.851986276449143,99.63749268426236,99.98088976242234,10.382004979045226,1.5188963447048776,3.419545454545455,7.001967385454545,10.540421570559234,0.25415494589302007
Cyprus,69.97045454545454,2,High-Health,0.9995974073644733,2,High-Health,17.523547253150987,97.83043235310684,99.56126400973635,10.390012704676645,1.205085821056585,2.875909090909091,6.434733237727272,11.589130466970825,0.2727546831680447
Luxembourg,69.96227272727273,2,High-Health,0.9999987930394721,2,High-Health,11.817682450192343,99.76208787538839,97.64337194171311,11.430602009102975,1.30992369113496,5.292272714268182,6.010969205454546,14.152919837304244,0.26634813228118115
Malta,69.8809090909091,2,High-Health,0.9999999984007921,2,High-Health,15.113978989144114,99.9563674878687,99.96251238460717,10.383923659316093,1.493802568835176,5.559090909090909,8.46166201,15.715012662727036,0.28905739833549504
Norway,69.82363636363637,2,High-Health,0.9999999999514033,2,High-Health,7.831098417300364,99.43638176061926,98.0613867007475,10.965466640397807,1.6365400366698213,4.183636363636364,9.125884555,15.699508723361408,0.2604129176375409
Canada,69.59772727272728,2,High-Health,0.9999999952796204,2,High-Health,8.089664713585789,98.27016766846738,99.39560399436463,10.629872266459497,1.1572606273720967,2.933636363636364,10.203420205454545,14.782915660369941,0.3061779281546527
Australia,69.56,2,High-Health,0.9999989030210322,2,High-Health,7.485972748876882,69.9320099057864,99.99590467772246,10.623825667840546,1.438973059029015,3.8590909090909093,8.899498634545454,14.034037946491496,0.2613788909802255
France,69.55636363636364,2,High-Health,1.0,2,High-Health,12.953755966506238,98.32097574427767,98.65501318104717,10.530852378190623,1.4689629886753834,6.924090909090908,10.903111500454544,17.783464250363053,0.255192682839642
Austria,69.25681818181819,2,High-Health,0.9999999999999982,2,High-Health,15.402471800368556,98.24326916258079,99.98531105545207,10.694570878389785,1.7470711084221322,7.576363636363637,10.103421254545454,17.461177861091326,0.2474800205470569
Greece,68.95727272727272,2,High-Health,1.0,2,High-Health,19.51702180925972,98.87989858961068,98.55971012236373,10.195896760157991,1.882956518501037,4.513181818181819,8.515407649545454,19.713981913879827,0.2092440943237178
Ireland,68.85272727272728,2,High-Health,0.9999700245750066,2,High-Health,10.167830702847493,83.87103286226153,89.8898855890158,10.94375937058565,1.4799709759782813,3.945909090909091,8.004484978636363,12.199502733089055,0.2767936146924193
New Zealand,68.83590909090908,2,High-Health,0.9999993070176901,2,High-Health,6.761834574000568,90.45230428760775,99.99999844661974,10.412353901722552,1.31019840023937,3.605909090909091,8.918550664090908,13.440994602637618,0.26754771475484057
Costa Rica,68.80863636363637,2,High-Health,0.8237847718386513,1,Mid-Health,18.15755319617965,79.03574155564078,96.03394475344099,9.587195609496495,1.1220772448184717,1.2654545454545454,7.300652504090909,7.770872459861164,0.27288105420494957
Finland,68.71318181818182,2,High-Health,0.9999999999999472,2,High-Health,6.568375025016831,97.63353894376236,99.44806489625799,10.59081835545283,1.483668525145067,5.498636363636364,8.795418586818181,18.26961424882346,0.2580364992463491
Germany,68.70045454545455,2,High-Health,1.0,2,High-Health,14.566063107514564,99.87927568422137,99.22312341591838,10.66246734835574,1.5744887903044686,8.343636363636364,10.902915347272726,19.9888907280351,0.27121855715957505
Denmark,68.69545454545454,2,High-Health,0.9999999999995437,2,High-Health,12.24885093267821,97.0849735845863,99.5972343691419,10.702833950947023,1.5432301200503082,3.3084090909090906,9.796429850454546,17.08385781890794,0.26161862895394566
